system_index,sga_scene,cloudiness,timestamp,git_hash
20210422T030539_20210422T032313_T48NXK,22.0000,7.7000,2021-04-22T03:05:39,
20210422T030539_20210422T032313_T48NXL,23.8000,29.9000,2021-04-22T03:05:39,
20210423T032531_20210423T033603_T47PQK,29.5000,100.0000,2021-04-23T03:25:31,
20210423T032531_20210423T033603_T47PQL,30.2000,95.0000,2021-04-23T03:25:31,
20210425T031539_20210425T033040_T48NUM,27.4000,3.8000,2021-04-25T03:15:39,
20210425T031539_20210425T033040_T48NUP,29.5000,9.4000,2021-04-25T03:15:39,
20210425T031539_20210425T033040_T48NVL,17.6000,5.5000,2021-04-25T03:15:39,
20210425T031539_20210425T033040_T48NVM,18.4000,4.0000,2021-04-25T03:15:39,
20210425T031539_20210425T033040_T48NWL,14.8000,1.6000,2021-04-25T03:15:39,
20210425T031539_20210425T033040_T48NWM,14.8000,9.0000,2021-04-25T03:15:39,
20210426T033531_20210426T033850_T47NPJ,15.3000,3.3000,2021-04-26T03:35:31,
20210426T033531_20210426T033850_T47PQK,12.0000,4.9000,2021-04-26T03:35:31,
20210426T033531_20210426T033850_T47PQL,12.1000,27.5000,2021-04-26T03:35:31,
20210426T033531_20210426T033850_T47PQM,12.1000,73.8000,2021-04-26T03:35:31,
20210427T030541_20210427T032016_T48NWL,30.9000,80.3000,2021-04-27T03:05:41,
20210427T030541_20210427T032016_T48NWM,31.5000,35.4000,2021-04-27T03:05:41,
20210427T162901_20210427T164314_T16RBT,26.3000,36.5000,2021-04-27T16:29:01,
20210428T032529_20210428T033440_T47PQM,30.8000,93.4000,2021-04-28T03:25:29,
20210430T031541_20210430T032753_T48NUP,29.5000,73.3000,2021-04-30T03:15:41,
20210430T031541_20210430T032753_T48NVL,18.3000,100.0000,2021-04-30T03:15:41,
20210430T031541_20210430T032753_T48NVM,18.6000,98.4000,2021-04-30T03:15:41,
20210430T031541_20210430T032753_T48NWL,15.9000,100.0000,2021-04-30T03:15:41,
20210430T031541_20210430T032753_T48NWM,15.8000,99.9000,2021-04-30T03:15:41,
20210502T030539_20210502T032025_T48NWL,31.0000,11.9000,2021-05-02T03:05:39,
20210502T030539_20210502T032025_T48NWM,31.5000,11.1000,2021-05-02T03:05:39,
20210502T030539_20210502T032025_T48NXK,22.5000,10.9000,2021-05-02T03:05:39,
20210502T030539_20210502T032025_T48NXL,24.0000,4.4000,2021-05-02T03:05:39,
20210503T032541_20210503T033255_T47PQL,29.9000,90.5000,2021-05-03T03:25:41,
20210505T031539_20210505T032618_T48NTN,32.6000,100.0000,2021-05-05T03:15:39,
20210505T031539_20210505T032618_T48NUN,28.6000,100.0000,2021-05-05T03:15:39,
20210505T031539_20210505T032618_T48NVL,18.9000,99.8000,2021-05-05T03:15:39,
20210505T031539_20210505T032618_T48NVM,19.0000,100.0000,2021-05-05T03:15:39,
20210505T031539_20210505T032618_T48NWL,16.9000,100.0000,2021-05-05T03:15:39,
20210507T030541_20210507T031945_T48NWL,31.3000,100.0000,2021-05-07T03:05:41,
20210507T030541_20210507T031945_T48NWM,31.7000,100.0000,2021-05-07T03:05:41,
20210507T030541_20210507T031945_T48NXK,22.9000,96.0000,2021-05-07T03:05:41,
20210507T162901_20210507T164316_T15RYM,28.0000,0.0000,2021-05-07T16:29:01,
20210507T162901_20210507T164316_T15RYN,29.3000,0.0000,2021-05-07T16:29:01,
20210507T162901_20210507T164316_T16RBT,24.2000,0.0000,2021-05-07T16:29:01,
20210507T162901_20210507T164316_T16RDT,10.4000,0.0000,2021-05-07T16:29:01,
20210508T032539_20210508T034448_T48NTN,17.4000,99.1000,2021-05-08T03:25:39,
20210508T032539_20210508T034448_T48NUN,16.6000,100.0000,2021-05-08T03:25:39,
20210510T031541_20210510T033022_T48NTN,32.8000,4.5000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NUM,28.2000,5.4000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NUN,28.9000,1.9000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NUP,29.8000,2.8000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NVK,20.6000,1.3000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NVL,19.7000,1.1000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NVM,19.5000,4.3000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NWL,18.1000,4.0000,2021-05-10T03:15:41,
20210510T031541_20210510T033022_T48NWM,17.8000,3.3000,2021-05-10T03:15:41,
20210511T033539_20210511T034807_T47PQM,14.2000,34.3000,2021-05-11T03:35:39,
20210512T030539_20210512T031919_T48NWL,31.5000,20.7000,2021-05-12T03:05:39,
20210512T030539_20210512T031919_T48NWM,31.9000,46.1000,2021-05-12T03:05:39,
20210512T030539_20210512T031919_T48NXK,23.4000,3.6000,2021-05-12T03:05:39,
20210512T030539_20210512T031919_T48NXL,24.7000,20.0000,2021-05-12T03:05:39,
20210513T032541_20210513T033611_T47PQK,29.7000,88.2000,2021-05-13T03:25:41,
20210513T032541_20210513T033611_T47PQL,30.1000,69.5000,2021-05-13T03:25:41,
20210513T032541_20210513T033611_T47PQM,30.7000,90.0000,2021-05-13T03:25:41,
20210513T032541_20210513T033611_T48NTN,18.4000,66.2000,2021-05-13T03:25:41,
20210513T032541_20210513T033611_T48NUN,17.8000,38.0000,2021-05-13T03:25:41,
20210515T031539_20210515T033044_T48NTN,32.9000,68.5000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NUM,28.5000,96.9000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NUN,29.2000,92.3000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NUP,30.0000,96.3000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NVL,20.5000,77.5000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NVM,20.1000,96.3000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NWL,19.0000,91.1000,2021-05-15T03:15:39,
20210515T031539_20210515T033044_T48NWM,18.7000,100.0000,2021-05-15T03:15:39,
20210516T033541_20210516T034205_T47NPJ,18.4000,40.0000,2021-05-16T03:35:41,
20210516T033541_20210516T034205_T47PQL,15.6000,58.1000,2021-05-16T03:35:41,
20210516T033541_20210516T034205_T47PQM,15.1000,99.3000,2021-05-16T03:35:41,
20210517T030541_20210517T032019_T48NWL,32.0000,100.0000,2021-05-17T03:05:41,
20210517T030541_20210517T032019_T48NXK,24.0000,100.0000,2021-05-17T03:05:41,
20210518T032539_20210518T033933_T47PQL,30.2000,100.0000,2021-05-18T03:25:39,
20210518T032539_20210518T033933_T47PQM,30.8000,100.0000,2021-05-18T03:25:39,
20210518T032539_20210518T033933_T48NTN,19.1000,100.0000,2021-05-18T03:25:39,
20210518T032539_20210518T033933_T48NUN,18.7000,100.0000,2021-05-18T03:25:39,
20210520T031541_20210520T033024_T48NUM,29.1000,97.8000,2021-05-20T03:15:41,
20210520T031541_20210520T033024_T48NVL,21.3000,97.5000,2021-05-20T03:15:41,
20210520T031541_20210520T033024_T48NVM,20.7000,96.4000,2021-05-20T03:15:41,
20210521T033539_20210521T034809_T47NPJ,19.1000,95.9000,2021-05-21T03:35:39,
20210521T033539_20210521T034809_T47PQM,15.8000,23.4000,2021-05-21T03:35:39,
20210522T030539_20210522T032359_T48NWL,32.3000,99.9000,2021-05-22T03:05:39,
20210522T030539_20210522T032359_T48NWM,32.6000,92.6000,2021-05-22T03:05:39,
20210522T030539_20210522T032359_T48NXK,24.5000,96.2000,2021-05-22T03:05:39,
20210522T030539_20210522T032359_T48NXL,25.7000,99.9000,2021-05-22T03:05:39,
20210523T032541_20210523T033608_T48NTN,20.1000,34.5000,2021-05-23T03:25:41,
20210523T032541_20210523T033608_T48NUN,19.8000,1.7000,2021-05-23T03:25:41,
20210525T031539_20210525T033045_T48NTN,33.5000,63.6000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NUM,29.5000,9.3000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NUN,29.9000,58.1000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NUP,30.7000,98.8000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NVL,22.0000,11.9000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NVM,21.3000,16.5000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NWL,20.9000,3.5000,2021-05-25T03:15:39,
20210525T031539_20210525T033045_T48NWM,20.5000,31.9000,2021-05-25T03:15:39,
20210527T030541_20210527T032020_T48NWM,33.1000,99.9000,2021-05-27T03:05:41,
20210527T030541_20210527T032020_T48NXK,25.1000,2.6000,2021-05-27T03:05:41,
20210527T030541_20210527T032020_T48NXL,26.3000,17.0000,2021-05-27T03:05:41,
20210528T032539_20210528T033424_T48NTN,20.7000,100.0000,2021-05-28T03:25:39,
20210528T032539_20210528T033424_T48NUN,20.5000,100.0000,2021-05-28T03:25:39,
20210530T031541_20210530T032713_T48NUP,31.1000,6.5000,2021-05-30T03:15:41,
20210530T031541_20210530T032713_T48NVL,22.7000,62.4000,2021-05-30T03:15:41,
20210530T031541_20210530T032713_T48NVM,21.9000,70.6000,2021-05-30T03:15:41,
20210530T031541_20210530T032713_T48NWL,21.8000,98.1000,2021-05-30T03:15:41,
20210530T031541_20210530T032713_T48NWM,21.4000,33.2000,2021-05-30T03:15:41,
20210531T033539_20210531T035042_T47NPJ,20.5000,8.8000,2021-05-31T03:35:39,
20210531T033539_20210531T035042_T47PQM,17.3000,10.5000,2021-05-31T03:35:39,
20210601T030549_20210601T032030_T48NWL,33.2000,2.9000,2021-06-01T03:05:49,
20210601T030549_20210601T032030_T48NXK,25.6000,12.5000,2021-06-01T03:05:49,
20210602T032541_20210602T033608_T47NQJ,30.6000,59.5000,2021-06-02T03:25:41,
20210602T032541_20210602T033608_T47PQK,31.1000,57.4000,2021-06-02T03:25:41,
20210602T032541_20210602T033608_T47PQL,31.2000,13.5000,2021-06-02T03:25:41,
20210602T032541_20210602T033608_T47PQM,31.8000,25.6000,2021-06-02T03:25:41,
20210604T031539_20210604T032557_T48NUM,30.4000,50.8000,2021-06-04T03:15:39,
20210604T031539_20210604T032557_T48NUP,31.4000,22.6000,2021-06-04T03:15:39,
20210604T031539_20210604T032557_T48NVL,23.3000,86.7000,2021-06-04T03:15:39,
20210604T031539_20210604T032557_T48NVM,22.4000,73.1000,2021-06-04T03:15:39,
20210604T031539_20210604T032557_T48NWL,22.3000,78.4000,2021-06-04T03:15:39,
20210605T033541_20210605T035519_T47NPJ,21.3000,73.4000,2021-06-05T03:35:41,
20210606T030541_20210606T031947_T48NWL,33.7000,97.9000,2021-06-06T03:05:41,
20210606T030541_20210606T031947_T48NWM,33.9000,98.7000,2021-06-06T03:05:41,
20210606T030541_20210606T031947_T48NXK,26.1000,82.8000,2021-06-06T03:05:41,
20210606T030541_20210606T031947_T48NXL,27.3000,89.4000,2021-06-06T03:05:41,
20210607T032539_20210607T034343_T47NQJ,30.8000,100.0000,2021-06-07T03:25:39,
20210609T031541_20210609T033024_T48NVL,23.8000,30.7000,2021-06-09T03:15:41,
20210609T031541_20210609T033024_T48NVM,22.9000,79.5000,2021-06-09T03:15:41,
20210609T031541_20210609T033024_T48NWL,23.0000,27.5000,2021-06-09T03:15:41,
20210609T031541_20210609T033024_T48NWM,22.6000,56.7000,2021-06-09T03:15:41,
20210610T033539_20210610T034810_T47NPJ,21.6000,100.0000,2021-06-10T03:35:39,
20210611T030549_20210611T032009_T48NWL,34.0000,100.0000,2021-06-11T03:05:49,
20210611T030549_20210611T032009_T48NXK,26.5000,100.0000,2021-06-11T03:05:49,
20210611T030549_20210611T032009_T48NXL,27.6000,99.9000,2021-06-11T03:05:49,
20210612T032541_20210612T033254_T48NTN,22.5000,85.5000,2021-06-12T03:25:41,
20210612T032541_20210612T033254_T48NUN,22.4000,90.8000,2021-06-12T03:25:41,
20210614T031539_20210614T033042_T48NTN,34.9000,84.6000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NUM,31.2000,48.3000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NUN,31.5000,88.0000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NUP,32.2000,6.3000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NVL,24.2000,9.2000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NVM,23.3000,35.9000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NWL,23.2000,9.1000,2021-06-14T03:15:39,
20210614T031539_20210614T033042_T48NWM,22.8000,7.5000,2021-06-14T03:15:39,
20210615T033541_20210615T034205_T47NPJ,22.1000,95.2000,2021-06-15T03:35:41,
20210616T030541_20210616T032019_T48NXK,26.9000,1.3000,2021-06-16T03:05:41,
20210616T030541_20210616T032019_T48NXL,28.1000,6.4000,2021-06-16T03:05:41,
20210617T032539_20210617T033934_T47NQJ,31.5000,56.6000,2021-06-17T03:25:39,
20210617T032539_20210617T033934_T47PRL,26.4000,65.4000,2021-06-17T03:25:39,
20210617T032539_20210617T033934_T47PRM,27.9000,92.4000,2021-06-17T03:25:39,
20210619T031541_20210619T032742_T48NUM,31.6000,59.4000,2021-06-19T03:15:41,
20210619T031541_20210619T032742_T48NVL,24.5000,98.7000,2021-06-19T03:15:41,
20210619T031541_20210619T032742_T48NVM,23.6000,86.8000,2021-06-19T03:15:41,
20210619T031541_20210619T032742_T48NWM,23.2000,98.9000,2021-06-19T03:15:41,
20210620T033539_20210620T034810_T47NPJ,22.2000,68.7000,2021-06-20T03:35:39,
20210620T033539_20210620T034810_T47PQL,19.6000,40.8000,2021-06-20T03:35:39,
20210621T030549_20210621T032414_T48NWM,34.7000,99.9000,2021-06-21T03:05:49,
20210621T030549_20210621T032414_T48NXK,27.1000,92.3000,2021-06-21T03:05:49,
20210621T030549_20210621T032414_T48NXL,28.2000,100.0000,2021-06-21T03:05:49,
20210622T032541_20210622T033608_T47NQJ,31.9000,76.8000,2021-06-22T03:25:41,
20210622T032541_20210622T033608_T47PQL,32.5000,44.4000,2021-06-22T03:25:41,
20210622T032541_20210622T033608_T47PQM,33.0000,11.3000,2021-06-22T03:25:41,
20210622T032541_20210622T033608_T48NTN,23.1000,14.7000,2021-06-22T03:25:41,
20210622T032541_20210622T033608_T48NUN,22.8000,2.2000,2021-06-22T03:25:41,
20210624T031539_20210624T033046_T48NVL,24.6000,68.5000,2021-06-24T03:15:39,
20210624T031539_20210624T033046_T48NVM,23.7000,97.4000,2021-06-24T03:15:39,
20210624T031539_20210624T033046_T48NWL,23.6000,52.9000,2021-06-24T03:15:39,
20210624T031539_20210624T033046_T48NWM,23.2000,80.9000,2021-06-24T03:15:39,
20210625T033541_20210625T033854_T47NPJ,22.5000,65.0000,2021-06-25T03:35:41,
20210625T033541_20210625T033854_T47PQL,19.9000,62.5000,2021-06-25T03:35:41,
20210626T030541_20210626T032021_T48NWL,34.9000,17.5000,2021-06-26T03:05:41,
20210626T030541_20210626T032021_T48NWM,35.0000,4.0000,2021-06-26T03:05:41,
20210626T030541_20210626T032021_T48NXK,27.3000,0.1000,2021-06-26T03:05:41,
20210627T032539_20210627T033445_T47PQK,32.5000,17.6000,2021-06-27T03:25:39,
20210627T032539_20210627T033445_T47PQL,32.6000,7.4000,2021-06-27T03:25:39,
20210627T032539_20210627T033445_T48NTN,23.0000,32.5000,2021-06-27T03:25:39,
20210627T032539_20210627T033445_T48NUN,22.8000,27.9000,2021-06-27T03:25:39,
20210629T031541_20210629T032757_T48NTN,35.6000,48.9000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NUM,31.9000,49.7000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NUN,32.3000,46.9000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NUP,32.9000,12.5000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NVL,24.7000,39.8000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NVM,23.9000,6.4000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NWL,23.7000,47.4000,2021-06-29T03:15:41,
20210629T031541_20210629T032757_T48NWM,23.3000,42.9000,2021-06-29T03:15:41,
20210630T033539_20210630T035418_T47NPJ,22.3000,8.7000,2021-06-30T03:35:39,
20210630T033539_20210630T035418_T47PQL,19.7000,19.2000,2021-06-30T03:35:39,
20210701T030549_20210701T032414_T48NWL,34.9000,71.9000,2021-07-01T03:05:49,
20210701T030549_20210701T032414_T48NXK,27.3000,40.5000,2021-07-01T03:05:49,
20210702T032541_20210702T033259_T47NQJ,32.2000,38.8000,2021-07-02T03:25:41,
20210702T032541_20210702T033259_T47PQK,32.7000,0.5000,2021-07-02T03:25:41,
20210702T032541_20210702T033259_T47PQL,32.8000,8.5000,2021-07-02T03:25:41,
20210702T032541_20210702T033259_T48NTN,23.0000,5.8000,2021-07-02T03:25:41,
20210702T032541_20210702T033259_T48NUN,22.7000,0.2000,2021-07-02T03:25:41,
20210704T031539_20210704T032623_T48NTN,35.7000,0.1000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NUM,31.9000,0.4000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NUN,32.3000,4.0000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NVL,24.5000,8.6000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NVM,23.8000,0.1000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NWL,23.4000,13.9000,2021-07-04T03:15:39,
20210704T031539_20210704T032623_T48NWM,23.0000,1.8000,2021-07-04T03:15:39,
20210705T033541_20210705T035426_T47NPJ,22.3000,100.0000,2021-07-05T03:35:41,
20210705T033541_20210705T035426_T47PQK,20.0000,76.9000,2021-07-05T03:35:41,
20210705T033541_20210705T035426_T47PQL,19.6000,31.6000,2021-07-05T03:35:41,
20210709T031541_20210709T033026_T48NWM,22.8000,100.0000,2021-07-09T03:15:41,
20210710T033539_20210710T034811_T47NPJ,21.9000,81.7000,2021-07-10T03:35:39,
20210711T030549_20210711T031923_T48NWL,34.8000,89.2000,2021-07-11T03:05:49,
20210711T030549_20210711T031923_T48NWM,35.1000,38.8000,2021-07-11T03:05:49,
20210712T032541_20210712T033210_T47PRL,27.0000,73.9000,2021-07-12T03:25:41,
20210712T032541_20210712T033210_T47PRM,28.6000,68.7000,2021-07-12T03:25:41,
20210716T030551_20210716T032022_T48NWL,34.8000,95.4000,2021-07-16T03:05:51,
20210716T030551_20210716T032022_T48NXK,26.9000,99.4000,2021-07-16T03:05:51,
20210717T032539_20210717T033936_T47PQK,32.5000,0.0000,2021-07-17T03:25:39,
20210717T032539_20210717T033936_T47PQL,32.7000,13.0000,2021-07-17T03:25:39,
20210717T032539_20210717T033936_T47PRL,26.8000,3.1000,2021-07-17T03:25:39,
20210717T032539_20210717T033936_T47PRM,28.4000,60.3000,2021-07-17T03:25:39,
20210717T032539_20210717T033936_T48NTN,21.8000,27.2000,2021-07-17T03:25:39,
20210717T032539_20210717T033936_T48NUN,21.2000,2.8000,2021-07-17T03:25:39,
20210719T031541_20210719T032658_T48NVL,23.5000,18.6000,2021-07-19T03:15:41,
20210719T031541_20210719T032658_T48NVM,23.1000,89.4000,2021-07-19T03:15:41,
20210720T033539_20210720T034811_T47PQL,18.1000,64.8000,2021-07-20T03:35:39,
20210721T030549_20210721T032401_T48NXK,26.5000,99.9000,2021-07-21T03:05:49,
20210722T032541_20210722T033611_T47PQK,32.4000,88.0000,2021-07-22T03:25:41,
20210722T032541_20210722T033611_T47PQL,32.7000,83.9000,2021-07-22T03:25:41,
20210722T032541_20210722T033611_T47PRL,26.7000,94.4000,2021-07-22T03:25:41,
20210722T032541_20210722T033611_T47PRM,28.3000,46.2000,2021-07-22T03:25:41,
20210724T031539_20210724T033047_T48NVM,22.6000,100.0000,2021-07-24T03:15:39,
20210726T030551_20210726T032023_T48NXK,26.1000,62.9000,2021-07-26T03:05:51,
20210727T032539_20210727T033425_T47NQJ,31.5000,60.6000,2021-07-27T03:25:39,
20210727T032539_20210727T033425_T47PQL,32.5000,14.4000,2021-07-27T03:25:39,
20210727T032539_20210727T033425_T47PRL,26.4000,19.3000,2021-07-27T03:25:39,
20210727T032539_20210727T033425_T47PRM,27.9000,99.5000,2021-07-27T03:25:39,
20210731T030549_20210731T032031_T48NWL,33.8000,49.1000,2021-07-31T03:05:49,
20210731T030549_20210731T032031_T48NWM,34.2000,28.8000,2021-07-31T03:05:49,
20210731T030549_20210731T032031_T48NXK,25.6000,53.7000,2021-07-31T03:05:49,
20210801T032541_20210801T033611_T47PQL,32.3000,99.5000,2021-08-01T03:25:41,
20210801T032541_20210801T033611_T47PQM,33.0000,67.7000,2021-08-01T03:25:41,
20210801T032541_20210801T033611_T47PRL,26.1000,99.3000,2021-08-01T03:25:41,
20210801T032541_20210801T033611_T47PRM,27.7000,99.6000,2021-08-01T03:25:41,
20210801T032541_20210801T033611_T48NTN,19.8000,99.9000,2021-08-01T03:25:41,
20210801T032541_20210801T033611_T48NUN,18.7000,100.0000,2021-08-01T03:25:41,
20210803T031539_20210803T032558_T48NTN,35.0000,90.9000,2021-08-03T03:15:39,
20210803T031539_20210803T032558_T48NUN,31.0000,59.4000,2021-08-03T03:15:39,
20210803T031539_20210803T032558_T48NUP,31.9000,94.5000,2021-08-03T03:15:39,
20210803T031539_20210803T032558_T48NVL,21.4000,99.6000,2021-08-03T03:15:39,
20210803T031539_20210803T032558_T48NWL,19.2000,100.0000,2021-08-03T03:15:39,
20210803T031539_20210803T032558_T48NWM,19.1000,99.8000,2021-08-03T03:15:39,
20210804T033541_20210804T033842_T47PQM,15.6000,73.2000,2021-08-04T03:35:41,
20210804T033541_20210804T035521_T47NPJ,18.9000,97.6000,2021-08-04T03:35:41,
20210804T033541_20210804T035521_T47PQK,15.9000,83.4000,2021-08-04T03:35:41,
20210804T033541_20210804T035521_T47PQL,15.8000,95.9000,2021-08-04T03:35:41,
20210804T033541_20210804T035521_T47PQM,15.7000,91.7000,2021-08-04T03:35:41,
20210805T030551_20210805T032022_T48NWL,33.5000,97.3000,2021-08-05T03:05:51,
20210805T030551_20210805T032022_T48NWM,33.9000,96.7000,2021-08-05T03:05:51,
20210805T030551_20210805T032022_T48NXK,25.0000,51.6000,2021-08-05T03:05:51,
20210805T030551_20210805T032022_T48NXL,26.5000,80.0000,2021-08-05T03:05:51,
20210806T032539_20210806T034333_T47PQM,32.8000,100.0000,2021-08-06T03:25:39,
20210806T032539_20210806T034333_T47PRL,25.7000,100.0000,2021-08-06T03:25:39,
20210806T032539_20210806T034333_T47PRM,27.4000,100.0000,2021-08-06T03:25:39,
20210806T032539_20210806T034333_T48NTN,18.8000,97.1000,2021-08-06T03:25:39,
20210806T032539_20210806T034333_T48NUN,17.5000,94.5000,2021-08-06T03:25:39,
20210808T031541_20210808T033026_T48NTN,34.7000,88.4000,2021-08-08T03:15:41,
20210808T031541_20210808T033026_T48NUN,30.7000,85.2000,2021-08-08T03:15:41,
20210808T031541_20210808T033026_T48NUP,31.6000,45.3000,2021-08-08T03:15:41,
20210808T031541_20210808T033026_T48NVL,20.7000,53.4000,2021-08-08T03:15:41,
20210808T031541_20210808T033026_T48NWL,18.2000,81.0000,2021-08-08T03:15:41,
20210808T031541_20210808T033026_T48NWM,18.1000,99.2000,2021-08-08T03:15:41,
20210809T033539_20210809T034810_T47NPJ,17.9000,15.0000,2021-08-09T03:35:39,
20210809T033539_20210809T034810_T47PQL,14.8000,81.6000,2021-08-09T03:35:39,
20210809T033539_20210809T034810_T47PQM,14.7000,38.5000,2021-08-09T03:35:39,
20210810T030549_20210810T032009_T48NWL,33.0000,10.6000,2021-08-10T03:05:49,
20210810T030549_20210810T032009_T48NWM,33.5000,24.3000,2021-08-10T03:05:49,
20210810T030549_20210810T032009_T48NXK,24.3000,19.4000,2021-08-10T03:05:49,
20210810T030549_20210810T032009_T48NXL,25.9000,1.8000,2021-08-10T03:05:49,
20210811T032541_20210811T032648_T47PQM,32.6000,93.6000,2021-08-11T03:25:41,
20210811T032541_20210811T032648_T47PRL,25.4000,30.3000,2021-08-11T03:25:41,
20210811T032541_20210811T032648_T47PRM,27.1000,65.4000,2021-08-11T03:25:41,
