system_index,sunglint,cloudiness,timestamp
20230224T031729_20230224T032922_T48NWL,18.4,84.9,2023-02-24T03:17:29
20230308T030551_20230308T031951_T48NWL,35.8,3.5,2023-03-08T03:05:51
20230313T030529_20230313T032418_T48NWL,34.8,8.1,2023-03-13T03:05:29
20230321T031521_20230321T032715_T48NWL,12.7,100.0,2023-03-21T03:15:21
20230323T030529_20230323T032141_T48NWL,33.2,0.6,2023-03-23T03:05:29
20230407T030521_20230407T031932_T48NWL,31.4,42.9,2023-04-07T03:05:21
20230412T030519_20230412T032140_T48NWL,31.1,1.4,2023-04-12T03:05:19
20230422T030529_20230422T032242_T48NWL,30.8,47.1,2023-04-22T03:05:29
20230427T030521_20230427T032559_T48NWL,30.8,100.0,2023-04-27T03:05:21
20230505T031519_20230505T033023_T48NWL,16.8,4.9,2023-05-05T03:15:19
20230507T030521_20230507T032639_T48NWL,31.3,100.0,2023-05-07T03:05:21
20230512T030529_20230512T032210_T48NWL,31.5,13.9,2023-05-12T03:05:29
20230522T030529_20230522T032137_T48NWL,32.3,31.2,2023-05-22T03:05:29
20230530T031521_20230530T033014_T48NWL,21.7,1.5,2023-05-30T03:15:21
20230701T030529_20230701T032134_T48NWL,34.9,87.3,2023-07-01T03:05:29
20230716T030531_20230716T031826_T48NWL,34.8,35.3,2023-07-16T03:05:31
20230830T030529_20230830T032141_T48NWL,31.0,25.8,2023-08-30T03:05:29
20231007T031611_20231007T033346_T48NWL,10.9,55.1,2023-10-07T03:16:11
20231009T030629_20231009T032231_T48NWL,30.7,2.5,2023-10-09T03:06:29
20231024T030801_20231024T032357_T48NWL,32.7,68.2,2023-10-24T03:08:01
20231103T030901_20231103T032200_T48NWL,34.4,12.2,2023-11-03T03:09:01
20231228T031139_20231228T032329_T48NWL,42.9,56.5,2023-12-28T03:11:39
20240102T031131_20240102T032625_T48NWL,43.1,85.2,2024-01-02T03:11:31
20240112T031101_20240112T032532_T48NWL,43.2,100.0,2024-01-12T03:11:01
20240115T032101_20240115T033220_T48NWL,26.8,98.6,2024-01-15T03:21:01
20240117T031049_20240117T032244_T48NWL,43.0,80.2,2024-01-17T03:10:49
20240211T030851_20240211T032343_T48NWL,40.3,31.1,2024-02-11T03:08:51
20240226T030709_20240226T032415_T48NWL,37.7,15.2,2024-02-26T03:07:09
20240312T030521_20240312T031850_T48NWL,34.9,99.7,2024-03-12T03:05:21
20240317T030519_20240317T031853_T48NWL,34.1,1.7,2024-03-17T03:05:19
20240322T030521_20240322T032242_T48NWL,33.2,1.8,2024-03-22T03:05:21
20240401T030521_20240401T032236_T48NWL,32.0,87.4,2024-04-01T03:05:21
20240429T031519_20240429T033425_T48NWL,15.6,90.9,2024-04-29T03:15:19
20240504T031541_20240504T032646_T48NWL,16.8,99.5,2024-05-04T03:15:41
20240605T030529_20240605T032232_T48NWL,33.5,27.1,2024-06-05T03:05:29
20240608T031519_20240608T033153_T48NWL,22.8,100.0,2024-06-08T03:15:19
20240610T030531_20240610T032309_T48NWL,34.0,36.2,2024-06-10T03:05:31
20240725T030529_20240725T031701_T48NWL,34.2,23.1,2024-07-25T03:05:29
20240728T031519_20240728T033322_T48NWL,20.3,100.0,2024-07-28T03:15:19
20240730T030531_20240730T032530_T48NWL,34.0,0.0,2024-07-30T03:05:31
20240827T031539_20240827T033346_T48NWL,13.2,61.2,2024-08-27T03:15:39
20240901T031541_20240901T032544_T48NWL,12.1,100.0,2024-09-01T03:15:41
20240903T030529_20240903T032327_T48NWL,30.7,98.8,2024-09-03T03:05:29
20240906T031519_20240906T033609_T48NWL,10.8,100.0,2024-09-06T03:15:19
20241202T031019_20241202T032209_T48NWL,40.0,84.2,2024-12-02T03:10:19
20241205T032029_20241205T033621_T48NWL,26.2,100.0,2024-12-05T03:20:29
20241207T031121_20241207T032026_T48NWL,40.9,100.0,2024-12-07T03:11:21
20241207T031121_20241207T032641_T48NWL,40.7,100.0,2024-12-07T03:11:21
20241215T032039_20241215T032917_T48NWL,27.3,97.1,2024-12-15T03:20:39
20241217T031131_20241217T032053_T48NWL,42.1,99.9,2024-12-17T03:11:31
20241220T032141_20241220T033512_T48NWL,27.6,99.9,2024-12-20T03:21:41
20241222T031039_20241222T032047_T48NWL,42.6,54.8,2024-12-22T03:10:39
20241230T032141_20241230T033633_T48NWL,27.8,99.5,2024-12-30T03:21:41
20250101T031029_20250101T032630_T48NWL,43.2,77.3,2025-01-01T03:10:29
20250106T031121_20250106T032130_T48NWL,43.2,23.1,2025-01-06T03:11:21
20250305T031519_20250305T032825_T48NWL,15.9,0.0,2025-03-05T03:15:19
20250307T030621_20250307T032353_T48NWL,35.8,80.8,2025-03-07T03:06:21
20250327T030541_20250327T032349_T48NWL,32.6,36.4,2025-03-27T03:05:41
20250401T030519_20250401T032230_T48NWL,32.0,41.7,2025-04-01T03:05:19
20250411T030529_20250411T032232_T48NWL,31.1,28.8,2025-04-11T03:05:29
20250428T031151_20250428T031659_T48NWL,30.8,0.9,2025-04-28T03:11:51
20250511T030529_20250511T032057_T48NWL,31.5,100.0,2025-05-11T03:05:29
20250514T031519_20250514T033104_T48NWL,18.8,100.0,2025-05-14T03:15:19
20250531T030529_20250531T032228_T48NWL,33.1,62.5,2025-05-31T03:05:29
20250605T030541_20250605T032128_T48NWL,33.6,36.2,2025-06-05T03:05:41
20200121T032039_20200121T032421_T48NWL,26.1,4.5,2020-01-21T03:20:39
20200131T031949_20200131T033326_T48NWL,24.4,44.2,2020-01-31T03:19:49
20200202T030931_20200202T031533_T48NWL,41.6,87.0,2020-02-02T03:09:31
20200212T030831_20200212T031435_T48NWL,40.2,36.3,2020-02-12T03:08:31
20200318T030539_20200318T032527_T48NWL,33.9,1.1,2020-03-18T03:05:39
20200427T030539_20200427T032216_T48NWL,30.9,99.8,2020-04-27T03:05:39
20200430T031539_20200430T032932_T48NWL,15.9,59.8,2020-04-30T03:15:39
20200502T030551_20200502T031146_T48NWL,31.0,57.5,2020-05-02T03:05:51
20200701T030551_20200701T032016_T48NWL,35.0,62.5,2020-07-01T03:05:51
20200820T030551_20200820T032502_T48NWL,32.0,12.4,2020-08-20T03:05:51
20200919T030551_20200919T032621_T48NWL,29.9,39.8,2020-09-19T03:05:51
20210122T031029_20210122T032608_T48NWL,42.6,24.0,2021-01-22T03:10:29
20210125T032019_20210125T033536_T48NWL,25.3,28.8,2021-01-25T03:20:19
20210127T031011_20210127T032443_T48NWL,42.1,59.1,2021-01-27T03:10:11
20210301T031641_20210301T032900_T48NWL,16.9,0.0,2021-03-01T03:16:41
20210328T030541_20210328T032017_T48NWL,32.5,3.5,2021-03-28T03:05:41
20210417T030541_20210417T032013_T48NWL,31.0,85.8,2021-04-17T03:05:41
20210427T030541_20210427T032016_T48NWL,30.9,80.3,2021-04-27T03:05:41
20210430T031541_20210430T032753_T48NWL,15.9,100.0,2021-04-30T03:15:41
20210517T030541_20210517T032019_T48NWL,32.0,100.0,2021-05-17T03:05:41
20210604T031539_20210604T032557_T48NWL,22.3,78.4,2021-06-04T03:15:39
20210606T030541_20210606T031947_T48NWL,33.7,97.9,2021-06-06T03:05:41
20210626T030541_20210626T032021_T48NWL,34.9,17.5,2021-06-26T03:05:41
20210711T030549_20210711T031923_T48NWL,34.8,89.2,2021-07-11T03:05:49
20210830T030539_20210830T032026_T48NWL,31.1,3.6,2021-08-30T03:05:39
20210922T031539_20210922T032539_T48NWL,9.1,100.0,2021-09-22T03:15:39
20211009T030629_20211009T032051_T48NWL,30.8,34.1,2021-10-09T03:06:29
20211019T030729_20211019T032603_T48NWL,32.0,89.0,2021-10-19T03:07:29
20211027T031831_20211027T033136_T48NWL,16.5,3.4,2021-10-27T03:18:31
20211116T032011_20211116T033406_T48NWL,22.2,70.8,2021-11-16T03:20:11
20220412T030541_20220412T032017_T48NWL,31.1,1.4,2022-04-12T03:05:41
20220415T031541_20220415T032711_T48NWL,12.9,1.6,2022-04-15T03:15:41
20220417T030539_20220417T032355_T48NWL,30.9,0.6,2022-04-17T03:05:39
20220422T030551_20220422T032020_T48NWL,30.8,32.5,2022-04-22T03:05:51
20220427T030539_20220427T032403_T48NWL,30.9,17.1,2022-04-27T03:05:39
20220611T030551_20220611T032137_T48NWL,34.0,100.0,2022-06-11T03:05:51
20220626T030529_20220626T032154_T48NWL,34.7,18.8,2022-06-26T03:05:29
20220701T030531_20220701T031935_T48NWL,34.9,100.0,2022-07-01T03:05:31
20220729T031529_20220729T033427_T48NWL,20.2,13.0,2022-07-29T03:15:29
20230112T031059_20230112T032516_T48NWL,43.3,66.9,2023-01-12T03:10:59
20230226T030701_20230226T032104_T48NWL,37.6,100.0,2023-02-26T03:07:01
20230301T031651_20230301T033147_T48NWL,17.0,99.9,2023-03-01T03:16:51
20230502T030529_20230502T032242_T48NWL,30.9,11.7,2023-05-02T03:05:29
20230507T030521_20230507T031401_T48NWL,31.2,100.0,2023-05-07T03:05:21
20230517T030521_20230517T032600_T48NWL,31.9,1.5,2023-05-17T03:05:21
20230606T030531_20230606T031832_T48NWL,33.6,100.0,2023-06-06T03:05:31
20230616T030531_20230616T032415_T48NWL,34.3,48.3,2023-06-16T03:05:31
20230621T030529_20230621T032133_T48NWL,34.5,4.9,2023-06-21T03:05:29
20230808T031541_20230808T033034_T48NWL,18.3,1.4,2023-08-08T03:15:41
20230825T030531_20230825T032153_T48NWL,31.5,7.6,2023-08-25T03:05:31
20231004T030551_20231004T032127_T48NWL,30.3,94.5,2023-10-04T03:05:51
20240307T030549_20240307T032235_T48NWL,35.9,0.1,2024-03-07T03:05:49
20240426T030519_20240426T032623_T48NWL,30.8,61.3,2024-04-26T03:05:19
20240715T030529_20240715T031803_T48NWL,34.7,85.9,2024-07-15T03:05:29
20240928T030521_20240928T032536_T48NWL,30.0,5.1,2024-09-28T03:05:21
20241001T031531_20241001T033519_T48NWL,9.8,100.0,2024-10-01T03:15:31
20241003T030529_20241003T031913_T48NWL,30.3,76.8,2024-10-03T03:05:29
20241105T031819_20241105T032911_T48NWL,19.4,100.0,2024-11-05T03:18:19
20241107T030921_20241107T032352_T48NWL,35.4,5.6,2024-11-07T03:09:21
20250210T030759_20250210T032606_T48NWL,40.3,41.6,2025-02-10T03:07:59
20250215T030841_20250215T032653_T48NWL,39.4,88.5,2025-02-15T03:08:41
20250414T031519_20250414T032932_T48NWL,12.7,56.3,2025-04-14T03:15:19
20250416T030601_20250416T032357_T48NWL,30.9,68.8,2025-04-16T03:06:01
20250501T030529_20250501T032214_T48NWL,30.9,8.4,2025-05-01T03:05:29
20250615T030541_20250615T031920_T48NWL,34.3,100.0,2025-06-15T03:05:41
20250625T030601_20250625T032332_T48NWL,34.8,100.0,2025-06-25T03:06:01
20200316T031541_20200316T033031_T48NVL,19.5,61.0,2020-03-16T03:15:41
20200818T031549_20200818T033342_T48NVL,18.7,4.8,2020-08-18T03:15:49
20201027T031829_20201027T033239_T48NVL,21.5,91.6,2020-10-27T03:18:29
20201101T031901_20201101T033248_T48NVL,22.7,98.9,2020-11-01T03:19:01
20201106T031929_20201106T032922_T48NVL,24.2,67.4,2020-11-06T03:19:29
20201111T031951_20201111T033500_T48NVL,25.3,4.8,2020-11-11T03:19:51
20201116T032019_20201116T033255_T48NVL,26.8,5.8,2020-11-16T03:20:19
20201121T032041_20201121T033448_T48NVL,27.7,98.8,2020-11-21T03:20:41
20201201T032111_20201201T033613_T48NVL,29.8,89.8,2020-12-01T03:21:11
20210219T031751_20210219T033017_T48NVL,25.2,17.3,2021-02-19T03:17:51
20210316T031539_20210316T033630_T48NVL,19.5,4.6,2021-03-16T03:15:39
20210321T031541_20210321T032653_T48NVL,18.5,93.2,2021-03-21T03:15:41
20210326T031539_20210326T032852_T48NVL,17.8,26.0,2021-03-26T03:15:39
20210331T031541_20210331T032710_T48NVL,17.3,29.4,2021-03-31T03:15:41
20210405T031539_20210405T032424_T48NVL,16.9,100.0,2021-04-05T03:15:39
20210410T031531_20210410T033018_T48NVL,16.8,14.7,2021-04-10T03:15:31
20210510T031541_20210510T033022_T48NVL,19.7,1.1,2021-05-10T03:15:41
20210917T031541_20210917T032656_T48NVL,15.1,0.0,2021-09-17T03:15:41
20210927T031541_20210927T032716_T48NVL,15.3,72.6,2021-09-27T03:15:41
20211201T032109_20211201T033333_T48NVL,30.4,27.4,2021-12-01T03:21:09
20211201T032109_20211201T033634_T48NVL,29.6,89.0,2021-12-01T03:21:09
20211206T032121_20211206T033626_T48NVL,30.5,83.8,2021-12-06T03:21:21
20211211T032129_20211211T033340_T48NVL,31.3,97.7,2021-12-11T03:21:29
20220105T032131_20220105T033635_T48NVL,32.4,52.7,2022-01-05T03:21:31
20220115T032101_20220115T033502_T48NVL,31.7,33.9,2022-01-15T03:21:01
20220120T032039_20220120T032424_T48NVL,31.2,100.0,2022-01-20T03:20:39
20220125T032021_20220125T032850_T48NVL,30.5,10.2,2022-01-25T03:20:21
20220130T031949_20220130T033551_T48NVL,29.8,52.7,2022-01-30T03:19:49
20220204T031931_20220204T033554_T48NVL,28.7,99.9,2022-02-04T03:19:31
20220306T031621_20220306T033019_T48NVL,21.6,90.3,2022-03-06T03:16:21
20220405T031541_20220405T032945_T48NVL,16.9,98.9,2022-04-05T03:15:41
20220515T031541_20220515T033046_T48NVL,20.5,70.0,2022-05-15T03:15:41
20220520T031539_20220520T033443_T48NVL,21.2,55.2,2022-05-20T03:15:39
20220525T031551_20220525T033048_T48NVL,22.0,2.3,2022-05-25T03:15:51
20220619T031519_20220619T033426_T48NVL,24.5,5.2,2022-06-19T03:15:19
20220624T031551_20220624T033054_T48NVL,24.7,100.0,2022-06-24T03:15:51
20220803T031531_20220803T032654_T48NVL,21.5,100.0,2022-08-03T03:15:31
20220828T031519_20220828T033353_T48NVL,17.1,100.0,2022-08-28T03:15:19
20220902T031531_20220902T033032_T48NVL,16.3,99.7,2022-09-02T03:15:31
20221027T031829_20221027T033538_T48NVL,21.4,100.0,2022-10-27T03:18:29
20221101T031901_20221101T033447_T48NVL,22.6,78.5,2022-11-01T03:19:01
20221116T032009_20221116T033246_T48NVL,26.5,1.4,2022-11-16T03:20:09
20230115T032059_20230115T033412_T48NVL,32.0,99.9,2023-01-15T03:20:59
20230214T031829_20230214T033313_T48NVL,26.7,23.7,2023-02-14T03:18:29
20230430T031541_20230430T032418_T48NVL,18.2,90.0,2023-04-30T03:15:41
20230520T031521_20230520T032940_T48NVL,21.3,99.8,2023-05-20T03:15:21
20230530T031521_20230530T033014_T48NVL,22.7,6.5,2023-05-30T03:15:21
20230604T031529_20230604T033401_T48NVL,23.2,93.1,2023-06-04T03:15:29
20230704T031529_20230704T033402_T48NVL,24.5,30.2,2023-07-04T03:15:29
20231007T031611_20231007T033346_T48NVL,16.7,36.4,2023-10-07T03:16:11
20231012T031649_20231012T033247_T48NVL,17.7,5.9,2023-10-12T03:16:49
20231017T031721_20231017T033457_T48NVL,18.8,70.9,2023-10-17T03:17:21
20231216T032131_20231216T033505_T48NVL,31.7,7.1,2023-12-16T03:21:31
20231221T032139_20231221T033324_T48NVL,32.1,75.7,2023-12-21T03:21:39
20240320T031519_20240320T033038_T48NVL,18.6,2.9,2024-03-20T03:15:19
20240409T031519_20240409T033215_T48NVL,16.7,28.6,2024-04-09T03:15:19
20240514T031541_20240514T033109_T48NVL,20.5,12.7,2024-05-14T03:15:41
20240519T031519_20240519T032400_T48NVL,20.8,100.0,2024-05-19T03:15:19
20240613T031531_20240613T033508_T48NVL,24.2,33.4,2024-06-13T03:15:31
20240708T031519_20240708T033008_T48NVL,24.4,68.2,2024-07-08T03:15:19
20240713T031521_20240713T033247_T48NVL,24.1,99.8,2024-07-13T03:15:21
20240718T031519_20240718T032622_T48NVL,23.6,92.0,2024-07-18T03:15:19
20240723T031541_20240723T033539_T48NVL,23.0,34.3,2024-07-23T03:15:41
20240906T031519_20240906T033609_T48NVL,15.7,98.8,2024-09-06T03:15:19
20240916T031519_20240916T033142_T48NVL,15.1,92.8,2024-09-16T03:15:19
20241220T032141_20241220T033512_T48NVL,32.1,92.7,2024-12-20T03:21:41
20241230T032141_20241230T033633_T48NVL,32.4,81.3,2024-12-30T03:21:41
20250514T031519_20250514T033104_T48NVL,20.3,100.0,2025-05-14T03:15:19
20250519T031541_20250519T033327_T48NVL,21.2,99.4,2025-05-19T03:15:41
20250628T031601_20250628T033337_T48NVL,24.8,100.0,2025-06-28T03:16:01
20250630T032201_20250630T032940_T48NVL,24.7,31.2,2025-06-30T03:22:01
20200111T032109_20200111T033056_T48NVL,32.3,96.4,2020-01-11T03:21:09
20200225T031711_20200225T032326_T48NVL,24.2,11.9,2020-02-25T03:17:11
20200301T031639_20200301T032759_T48NVL,23.2,84.7,2020-03-01T03:16:39
20200823T031551_20200823T033101_T48NVL,17.9,99.3,2020-08-23T03:15:51
20200828T031539_20200828T033055_T48NVL,17.0,82.4,2020-08-28T03:15:39
20201211T032131_20201211T033333_T48NVL,31.9,30.6,2020-12-11T03:21:31
20201221T032141_20201221T033343_T48NVL,32.2,96.2,2020-12-21T03:21:41
20201226T032139_20201226T033352_T48NVL,32.5,73.5,2020-12-26T03:21:39
20210204T031929_20210204T033434_T48NVL,28.6,72.4,2021-02-04T03:19:29
20210530T031541_20210530T032713_T48NVL,22.7,62.4,2021-05-30T03:15:41
20210803T031539_20210803T032558_T48NVL,21.4,99.6,2021-08-03T03:15:39
20210808T031541_20210808T033026_T48NVL,20.7,53.4,2021-08-08T03:15:41
20220219T031749_20220219T033046_T48NVL,25.5,5.0,2022-02-19T03:17:49
20220331T031539_20220331T032842_T48NVL,17.3,9.4,2022-03-31T03:15:39
20220530T031539_20220530T033443_T48NVL,22.6,100.0,2022-05-30T03:15:39
20220704T031531_20220704T033033_T48NVL,24.6,99.6,2022-07-04T03:15:31
20220709T031529_20220709T033427_T48NVL,24.3,97.7,2022-07-09T03:15:29
20220729T031529_20220729T033427_T48NVL,22.2,8.8,2022-07-29T03:15:29
20221106T031919_20221106T033103_T48NVL,24.1,97.5,2022-11-06T03:19:19
20221201T032111_20221201T033312_T48NVL,29.6,99.9,2022-12-01T03:21:11
20230326T031519_20230326T033135_T48NVL,17.8,10.8,2023-03-26T03:15:19
20230331T031521_20230331T033018_T48NVL,17.2,95.1,2023-03-31T03:15:21
20230525T031529_20230525T033358_T48NVL,21.9,99.7,2023-05-25T03:15:29
20230724T031529_20230724T033402_T48NVL,22.9,12.6,2023-07-24T03:15:29
20231211T032129_20231211T033625_T48NVL,31.4,98.3,2023-12-11T03:21:29
20240125T032021_20240125T033420_T48NVL,30.7,52.6,2024-01-25T03:20:21
20240419T031519_20240419T033303_T48NVL,17.0,33.9,2024-04-19T03:15:19
20250708T031601_20250708T033317_T48NVL,24.5,97.1,2025-07-08T03:16:01
20201126T032049_20201126T033608_T48NVL,28.9,50.9,2020-11-26T03:20:49
20210520T031541_20210520T033024_T48NVL,21.3,97.5,2021-05-20T03:15:41
20220209T031859_20220209T033401_T48NVL,27.8,67.4,2022-02-09T03:18:59
20220214T031831_20220214T033132_T48NVL,26.5,28.9,2022-02-14T03:18:31
20250228T031721_20250228T032919_T48NVL,23.0,70.3,2025-02-28T03:17:21
20200813T031551_20200813T033047_T48NVL,19.7,73.0,2020-08-13T03:15:51
20240618T031519_20240618T033323_T48NVL,24.4,87.1,2024-06-18T03:15:19
20240623T031521_20240623T032634_T48NVL,24.7,88.6,2024-06-23T03:15:21
20241031T031851_20241031T033350_T48NVL,22.4,100.0,2024-10-31T03:18:51
20250424T031519_20250424T033401_T48NVL,17.5,30.4,2025-04-24T03:15:19
20210815T030551_20210815T032022_T48NWL,32.5,99.9,2021-08-15T03:05:51
20230216T030811_20230216T032247_T48NWL,39.4,35.4,2023-02-16T03:08:11
20230527T030531_20230527T031843_T48NWL,32.8,96.8,2023-05-27T03:05:31
20230805T030531_20230805T032557_T48NWL,33.5,0.8,2023-08-05T03:05:31
20230820T030529_20230820T032137_T48NWL,32.0,51.3,2023-08-20T03:05:29
20240531T030531_20240531T032117_T48NWL,33.2,100.0,2024-05-31T03:05:31
20200106T032121_20200106T032732_T48NVL,32.5,61.9,2020-01-06T03:21:21
20200126T032011_20200126T032624_T48NWL,25.2,3.9,2020-01-26T03:20:11
20200405T031541_20200405T032148_T48NWL,12.0,82.8,2020-04-05T03:15:41
20200505T031541_20200505T032155_T48NWL,17.0,61.8,2020-05-05T03:15:41
20200510T031539_20200510T033310_T48NWL,18.0,27.2,2020-05-10T03:15:39
20200912T031541_20200912T033334_T48NWL,9.8,26.4,2020-09-12T03:15:41
20210110T032121_20210110T033621_T48NWL,27.2,94.6,2021-01-10T03:21:21
20210115T032059_20210115T033615_T48NWL,26.8,94.3,2021-01-15T03:20:59
20210120T032041_20210120T033501_T48NWL,26.0,99.2,2021-01-20T03:20:41
20210316T031539_20210316T032819_T48NWL,13.6,0.2,2021-03-16T03:15:39
20210609T031541_20210609T033024_T48NWL,23.0,27.5,2021-06-09T03:15:41
20210813T031539_20210813T033045_T48NWL,16.9,91.9,2021-08-13T03:15:39
20210912T031539_20210912T032841_T48NWL,9.9,19.7,2021-09-12T03:15:39
20210927T031541_20210927T032716_T48NWL,9.3,74.7,2021-09-27T03:15:41
20211017T031731_20211017T032930_T48NWL,13.6,44.6,2021-10-17T03:17:31
20211121T032029_20211121T033547_T48NWL,23.5,95.1,2021-11-21T03:20:29
20220331T031539_20220331T032842_T48NWL,11.8,15.0,2022-03-31T03:15:39
20220530T031539_20220530T033443_T48NWL,21.6,100.0,2022-05-30T03:15:39
20220818T031519_20220818T033424_T48NWL,15.7,79.9,2022-08-18T03:15:19
20220922T031531_20220922T033027_T48NWL,9.1,10.8,2022-09-22T03:15:31
20220927T031519_20220927T033143_T48NWL,9.4,99.4,2022-09-27T03:15:19
20230214T031829_20230214T033313_T48NWL,21.0,20.2,2023-02-14T03:18:29
20230326T031519_20230326T033135_T48NWL,12.1,7.6,2023-03-26T03:15:19
20230415T031519_20230415T033339_T48NWL,12.8,0.3,2023-04-15T03:15:19
20230510T031521_20230510T033009_T48NWL,18.0,100.0,2023-05-10T03:15:21
20230525T031529_20230525T033358_T48NWL,20.8,99.3,2023-05-25T03:15:29
20230828T031521_20230828T033420_T48NWL,13.2,23.4,2023-08-28T03:15:21
20230917T031521_20230917T033418_T48NWL,9.3,38.9,2023-09-17T03:15:21
20240125T032021_20240125T033420_T48NWL,25.4,11.8,2024-01-25T03:20:21
20240802T031521_20240802T033345_T48NWL,19.4,69.5,2024-08-02T03:15:21
20240911T031541_20240911T033426_T48NWL,10.0,95.2,2024-09-11T03:15:41
20240916T031519_20240916T033142_T48NWL,9.4,99.7,2024-09-16T03:15:19
20241006T031519_20241006T032825_T48NWL,10.9,72.6,2024-10-06T03:15:19
20241011T031641_20241011T033004_T48NWL,12.2,99.3,2024-10-11T03:16:41
20250104T032039_20250104T032739_T48NWL,27.7,63.1,2025-01-04T03:20:39
20250124T031929_20250124T033450_T48NWL,25.5,98.9,2025-01-24T03:19:29
20250419T031601_20250419T032458_T48NWL,13.6,0.1,2025-04-19T03:16:01
20250424T031519_20250424T033401_T48NWL,14.5,65.3,2025-04-24T03:15:19
20200113T031101_20200113T031530_T48NWL,43.2,64.6,2020-01-13T03:11:01
20200123T031021_20200123T032120_T48NWL,42.7,8.7,2020-01-23T03:10:21
20200308T030549_20200308T032041_T48NWL,35.7,79.1,2020-03-08T03:05:49
20200313T030541_20200313T031139_T48NWL,34.8,8.1,2020-03-13T03:05:41
20200417T030539_20200417T031818_T48NWL,30.9,26.0,2020-04-17T03:05:39
20200512T030551_20200512T031148_T48NWL,31.6,99.4,2020-05-12T03:05:51
20200517T030539_20200517T032542_T48NWL,31.9,99.9,2020-05-17T03:05:39
20200716T030549_20200716T032356_T48NWL,34.7,20.8,2020-07-16T03:05:49
20200721T030551_20200721T032154_T48NWL,34.5,12.8,2020-07-21T03:05:51
20200909T030551_20200909T030912_T48NWL,30.3,29.5,2020-09-09T03:05:51
20201201T032111_20201201T033613_T48NWL,25.4,56.7,2020-12-01T03:21:11
20210107T031121_20210107T032555_T48NWL,43.1,24.4,2021-01-07T03:11:21
20210313T030539_20210313T031920_T48NWL,34.8,86.7,2021-03-13T03:05:39
20210323T030539_20210323T032358_T48NWL,33.2,80.1,2021-03-23T03:05:39
20210422T030539_20210422T032313_T48NWL,30.9,47.4,2021-04-22T03:05:39
20210924T030551_20210924T032023_T48NWL,29.9,95.3,2021-09-24T03:05:51
20211022T031759_20211022T033132_T48NWL,15.1,78.0,2021-10-22T03:17:59
20211111T031949_20211111T033453_T48NWL,21.0,100.0,2021-11-11T03:19:49
20211123T031031_20211123T032505_T48NWL,38.4,86.4,2021-11-23T03:10:31
20220127T030959_20220127T032055_T48NWL,42.3,31.6,2022-01-27T03:09:59
20220216T030809_20220216T032301_T48NWL,39.4,18.6,2022-02-16T03:08:09
