window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
1309,20221121T032031_20221121T033203_T48NWL,8654d51,,,,,,
1309,20221126T032049_20221126T033354_T48NWL,8654d51,,,,,,
1309,20221201T032111_20221201T033312_T48NWL,8654d51,,,,,,
1309,20221206T032119_20221206T033500_T48NWL,8654d51,,,,,,
1310,20230209T031901_20230209T033532_T48NWL,8654d51,,,,,,
1310,20230214T031829_20230214T033313_T48NWL,8654d51,,,,,,
1310,20230219T031801_20230219T033323_T48NWL,8654d51,,,,,,
1310,20230224T031729_20230224T032922_T48NWL,8654d51,,,,,,
1311,20230311T031521_20230311T033024_T48NWL,8654d51,,,,,,
1311,20230316T031519_20230316T032720_T48NWL,8654d51,,,,,,
1311,20230321T031521_20230321T032715_T48NWL,8654d51,,,,,,
1311,20230326T031519_20230326T033135_T48NWL,8654d51,,,,,,
1311,20230331T031521_20230331T033018_T48NWL,8654d51,,,,,,
1311,20230405T031519_20230405T033240_T48NWL,8654d51,,,,,,
1311,20230410T031521_20230410T033020_T48NWL,8654d51,,,,,,
1311,20230415T031519_20230415T033339_T48NWL,8654d51,,,,,,
1311,20230420T031521_20230420T033004_T48NWL,8654d51,,,,,,
1311,20230425T031519_20230425T033022_T48NWL,8654d51,,,,,,
1312,20230505T031519_20230505T033023_T48NWL,8654d51,,,,,,
1312,20230510T031521_20230510T033009_T48NWL,8654d51,,,,,,
1312,20230515T031519_20230515T033321_T48NWL,8654d51,,,,,,
1313,20230525T031529_20230525T033358_T48NWL,8654d51,,,,,,
1313,20230530T031521_20230530T033014_T48NWL,8654d51,,,,,,
1314,20230614T031529_20230614T033401_T48NWL,8654d51,,,,,,
1315,20230624T031529_20230624T033401_T48NWL,8654d51,,,,,,
1315,20230629T031521_20230629T033517_T48NWL,8654d51,,,,,,
1315,20230704T031529_20230704T033402_T48NWL,8654d51,,,,,,
1316,20230729T031521_20230729T033015_T48NWL,8654d51,,,,,,
1316,20230803T031529_20230803T032952_T48NWL,8654d51,,,,,,
1317,20230828T031521_20230828T033420_T48NWL,8654d51,,,,,,
1318,20230917T031521_20230917T033418_T48NWL,8654d51,,,,,,
1319,20231022T031759_20231022T033413_T48NWL,8654d51,,,,,,
1319,20231027T031821_20231027T033021_T48NWL,8654d51,,,,,,
1319,20231101T031859_20231101T033613_T48NWL,8654d51,,,,,,
1319,20231106T031921_20231106T033447_T48NWL,8654d51,,,,,,
1319,20231111T031949_20231111T033134_T48NWL,8654d51,,,,,,
1319,20231116T032011_20231116T033152_T48NWL,8654d51,,,,,,
1320,20231216T032131_20231216T033505_T48NWL,8654d51,,,,,,
1320,20231221T032139_20231221T033324_T48NWL,8654d51,,,,,,
1321,20240125T032021_20240125T033420_T48NWL,8654d51,,,,,,
1322,20240204T031931_20240204T033300_T48NWL,8654d51,,,,,,
1323,20240219T031759_20240219T033322_T48NWL,8654d51,,,,,,
1323,20240224T031721_20240224T033048_T48NWL,8654d51,,,,,,
1324,20240330T031519_20240330T033114_T48NWL,8654d51,,,,,,
1325,20240409T031519_20240409T033215_T48NWL,8654d51,,,,,,
1326,20240429T031519_20240429T033425_T48NWL,8654d51,,,,,,
1326,20240504T031541_20240504T032646_T48NWL,8654d51,,,,,,
1326,20240509T031519_20240509T033006_T48NWL,8654d51,,,,,,
1326,20240514T031541_20240514T033109_T48NWL,8654d51,,,,,,
1327,20240628T031519_20240628T033009_T48NWL,8654d51,,,,,,
1328,20240708T031519_20240708T033008_T48NWL,8654d51,,,,,,
1329,20240728T031519_20240728T033322_T48NWL,8654d51,,,,,,
1329,20240802T031521_20240802T033345_T48NWL,8654d51,,,,,,
1329,20240807T031519_20240807T032459_T48NWL,8654d51,,,,,,
1330,20240911T031541_20240911T033426_T48NWL,8654d51,,,,,,
1330,20240916T031519_20240916T033142_T48NWL,8654d51,,,,,,
1331,20241006T031519_20241006T032825_T48NWL,8654d51,,,,,,
1331,20241011T031641_20241011T033004_T48NWL,8654d51,,,,,,
1331,20241011T031641_20241011T033630_T48NWL,8654d51,,,,,,
1332,20241220T032141_20241220T033512_T48NWL,8654d51,,,,,,
1332,20241230T032141_20241230T033633_T48NWL,8654d51,,,,,,
1332,20250104T032039_20250104T032739_T48NWL,8654d51,,,,,,
1333,20250124T031929_20250124T033450_T48NWL,8654d51,,,,,,
1334,20250305T031519_20250305T032825_T48NWL,8654d51,,,,,,
1335,20250325T031519_20250325T032419_T48NWL,8654d51,,,,,,
1335,20250330T031641_20250330T033509_T48NWL,8654d51,,,,,,
1335,20250404T031519_20250404T032832_T48NWL,8654d51,,,,,,
1335,20250409T031601_20250409T033650_T48NWL,8654d51,,,,,,
1335,20250411T032151_20250411T033620_T48NWL,8654d51,,,,,,
1336,20250419T031601_20250419T032458_T48NWL,8654d51,,,,,,
1336,20250424T031519_20250424T033401_T48NWL,8654d51,,,,,,
1336,20250429T031601_20250429T032556_T48NWL,8654d51,,,,,,
1336,20250501T032151_20250501T033621_T48NWL,8654d51,,,,,,
1336,20250504T031519_20250504T033434_T48NWL,8654d51,,,,,,
1336,20250509T031541_20250509T032609_T48NWL,8654d51,,,,,,
1336,20250514T031519_20250514T033104_T48NWL,8654d51,,,,,,
1336,20250519T031541_20250519T033327_T48NWL,8654d51,,,,,,
1336,20250521T032151_20250521T033634_T48NWL,8654d51,,,,,,
1336,20250524T031519_20250524T033058_T48NWL,8654d51,,,,,,
1337,20250630T032201_20250630T032940_T48NWL,8654d51,,,,,,
1338,20200113T031101_20200113T031530_T48NWL,8654d51,,,,,,
1338,20200116T032051_20200116T032705_T48NWL,8654d51,,,,,,
1339,20200123T031021_20200123T032120_T48NWL,8654d51,,,,,,
1340,20200131T031949_20200131T033326_T48NWL,8654d51,,,,,,
1340,20200202T030931_20200202T031533_T48NWL,8654d51,,,,,,
1341,20200212T030831_20200212T031435_T48NWL,8654d51,,,,,,
1341,20200215T031821_20200215T033401_T48NWL,8654d51,,,,,,
1342,20200306T031601_20200306T032215_T48NWL,8654d51,,,,,,
1342,20200308T030549_20200308T032041_T48NWL,8654d51,,,,,,
1343,20200313T030541_20200313T031139_T48NWL,8654d51,,,,,,
1343,20200316T031541_20200316T033031_T48NWL,8654d51,,,,,,
1344,20200321T031539_20200321T032851_T48NWL,8654d51,,,,,,
1344,20200323T030541_20200323T032148_T48NWL,8654d51,,,,,,
1344,20200326T031541_20200326T032147_T48NWL,8654d51,,,,,,
1344,20200328T030539_20200328T032219_T48NWL,8654d51,,,,,,
1345,20200402T030541_20200402T031139_T48NWL,8654d51,,,,,,
1346,20200407T030539_20200407T032045_T48NWL,8654d51,,,,,,
1346,20200410T031539_20200410T033251_T48NWL,8654d51,,,,,,
1346,20200412T030541_20200412T031142_T48NWL,8654d51,,,,,,
1347,20200417T030539_20200417T031818_T48NWL,8654d51,,,,,,
1348,20200422T030541_20200422T032150_T48NWL,8654d51,,,,,,
1348,20200425T031541_20200425T032153_T48NWL,8654d51,,,,,,
1349,20200430T031539_20200430T032932_T48NWL,8654d51,,,,,,
1350,20200505T031541_20200505T032155_T48NWL,8654d51,,,,,,
1351,20200510T031539_20200510T033310_T48NWL,8654d51,,,,,,
1351,20200512T030551_20200512T031148_T48NWL,8654d51,,,,,,
1351,20200515T031541_20200515T033039_T48NWL,8654d51,,,,,,
1351,20200517T030539_20200517T032542_T48NWL,8654d51,,,,,,
1352,20200525T031551_20200525T032157_T48NWL,8654d51,,,,,,
1353,20200530T031539_20200530T032937_T48NWL,8654d51,,,,,,
1354,20200606T030549_20200606T032050_T48NWL,8654d51,,,,,,
1354,20200609T031539_20200609T033401_T48NWL,8654d51,,,,,,
1354,20200611T030551_20200611T031149_T48NWL,8654d51,,,,,,
1355,20200619T031539_20200619T033210_T48NWL,8654d51,,,,,,
1356,20200701T030551_20200701T032016_T48NWL,8654d51,,,,,,
1357,20200711T030551_20200711T031147_T48NWL,8654d51,,,,,,
1358,20200716T030549_20200716T032356_T48NWL,8654d51,,,,,,
1358,20200721T030551_20200721T032154_T48NWL,8654d51,,,,,,
1359,20200808T031539_20200808T032718_T48NWL,8654d51,,,,,,
1359,20200810T030551_20200810T032021_T48NWL,8654d51,,,,,,
1360,20200818T031549_20200818T033342_T48NWL,8654d51,,,,,,
1361,20200823T031551_20200823T033101_T48NWL,8654d51,,,,,,
1361,20200825T030549_20200825T032423_T48NWL,8654d51,,,,,,
1362,20200830T030551_20200830T032031_T48NWL,8654d51,,,,,,
1362,20200902T031541_20200902T033100_T48NWL,8654d51,,,,,,
1362,20200904T030549_20200904T032040_T48NWL,8654d51,,,,,,
1363,20200909T030551_20200909T030912_T48NWL,8654d51,,,,,,
1364,20200919T030551_20200919T032621_T48NWL,8654d51,,,,,,
1365,20200929T030551_20200929T032032_T48NWL,8654d51,,,,,,
1366,20201111T031951_20201111T033500_T48NWL,8654d51,,,,,,
1367,20201201T032111_20201201T033613_T48NWL,8654d51,,,,,,
1368,20210107T031121_20210107T032555_T48NWL,8654d51,,,,,,
1369,20210204T031929_20210204T033434_T48NWL,8654d51,,,,,,
1369,20210206T030911_20210206T032350_T48NWL,8654d51,,,,,,
1369,20210209T031901_20210209T033405_T48NWL,8654d51,,,,,,
1370,20210214T031829_20210214T033234_T48NWL,8654d51,,,,,,
1370,20210216T030811_20210216T032246_T48NWL,8654d51,,,,,,
1370,20210219T031751_20210219T033017_T48NWL,8654d51,,,,,,
1371,20210224T031719_20210224T033032_T48NWL,8654d51,,,,,,
1372,20210301T031641_20210301T032900_T48NWL,8654d51,,,,,,
1373,20210313T030539_20210313T031920_T48NWL,8654d51,,,,,,
1373,20210316T031539_20210316T032819_T48NWL,8654d51,,,,,,
1373,20210316T031539_20210316T033630_T48NWL,8654d51,,,,,,
1374,20210321T031541_20210321T032653_T48NWL,8654d51,,,,,,
1374,20210323T030539_20210323T032358_T48NWL,8654d51,,,,,,
1374,20210326T031539_20210326T032852_T48NWL,8654d51,,,,,,
1375,20210331T031541_20210331T032710_T48NWL,8654d51,,,,,,
1375,20210402T030539_20210402T032027_T48NWL,8654d51,,,,,,
1376,20210407T030541_20210407T031942_T48NWL,8654d51,,,,,,
1376,20210410T031531_20210410T033018_T48NWL,8654d51,,,,,,
1376,20210412T030539_20210412T032004_T48NWL,8654d51,,,,,,
1377,20210417T030541_20210417T032013_T48NWL,8654d51,,,,,,
1377,20210420T031531_20210420T032736_T48NWL,8654d51,,,,,,
1377,20210422T030539_20210422T032313_T48NWL,8654d51,,,,,,
1377,20210425T031539_20210425T033040_T48NWL,8654d51,,,,,,
1378,20210502T030539_20210502T032025_T48NWL,8654d51,,,,,,
1378,20210505T031539_20210505T032618_T48NWL,8654d51,,,,,,
1378,20210507T030541_20210507T031945_T48NWL,8654d51,,,,,,
1379,20210525T031539_20210525T033045_T48NWL,8654d51,,,,,,
1380,20210530T031541_20210530T032713_T48NWL,8654d51,,,,,,
1380,20210601T030549_20210601T032030_T48NWL,8654d51,,,,,,
1381,20210614T031539_20210614T033042_T48NWL,8654d51,,,,,,
1382,20210624T031539_20210624T033046_T48NWL,8654d51,,,,,,
1382,20210626T030541_20210626T032021_T48NWL,8654d51,,,,,,
1382,20210629T031541_20210629T032757_T48NWL,8654d51,,,,,,
1382,20210701T030549_20210701T032414_T48NWL,8654d51,,,,,,
1383,20210711T030549_20210711T031923_T48NWL,8654d51,,,,,,
1384,20210919T030539_20210919T032356_T48NWL,8654d51,,,,,,
1385,20210924T030551_20210924T032023_T48NWL,8654d51,,,,,,
1386,20211009T030629_20211009T032051_T48NWL,8654d51,,,,,,
1387,20211019T030729_20211019T032603_T48NWL,8654d51,,,,,,
1387,20211022T031759_20211022T033132_T48NWL,8654d51,,,,,,
1387,20211024T030811_20211024T032245_T48NWL,8654d51,,,,,,
1388,20211029T030839_20211029T032322_T48NWL,8654d51,,,,,,
1389,20211106T031931_20211106T033432_T48NWL,8654d51,,,,,,
1389,20211108T030929_20211108T032500_T48NWL,8654d51,,,,,,
1389,20211111T031949_20211111T033453_T48NWL,8654d51,,,,,,
1389,20211113T031001_20211113T032433_T48NWL,8654d51,,,,,,
1389,20211116T032011_20211116T033406_T48NWL,8654d51,,,,,,
1390,20211121T032029_20211121T033547_T48NWL,8654d51,,,,,,
1390,20211123T031031_20211123T032505_T48NWL,8654d51,,,,,,
1391,20220107T031119_20220107T032119_T48NWL,8654d51,,,,,,
1391,20220110T032109_20220110T033616_T48NWL,8654d51,,,,,,
1392,20220125T032021_20220125T032850_T48NWL,8654d51,,,,,,
1392,20220127T030959_20220127T032055_T48NWL,8654d51,,,,,,
1393,20220216T030809_20220216T032301_T48NWL,8654d51,,,,,,
1393,20220219T031749_20220219T033046_T48NWL,8654d51,,,,,,
1394,20220301T031649_20220301T032917_T48NWL,8654d51,,,,,,
1395,20220306T031621_20220306T033019_T48NWL,8654d51,,,,,,
1395,20220308T030549_20220308T031828_T48NWL,8654d51,,,,,,
1395,20220311T031539_20220311T033549_T48NWL,8654d51,,,,,,
1395,20220313T030551_20220313T032019_T48NWL,8654d51,,,,,,
1395,20220316T031541_20220316T032618_T48NWL,8654d51,,,,,,
1395,20220318T030539_20220318T032353_T48NWL,8654d51,,,,,,
1395,20220321T031539_20220321T032811_T48NWL,8654d51,,,,,,
1396,20220326T031541_20220326T032635_T48NWL,8654d51,,,,,,
1396,20220328T030539_20220328T032023_T48NWL,8654d51,,,,,,
1396,20220331T031539_20220331T032842_T48NWL,8654d51,,,,,,
1396,20220402T030541_20220402T031847_T48NWL,8654d51,,,,,,
1397,20220412T030541_20220412T032017_T48NWL,8654d51,,,,,,
1397,20220415T031541_20220415T032711_T48NWL,8654d51,,,,,,
1397,20220417T030539_20220417T032355_T48NWL,8654d51,,,,,,
1397,20220420T031539_20220420T033025_T48NWL,8654d51,,,,,,
1398,20220425T031541_20220425T032948_T48NWL,8654d51,,,,,,
1398,20220427T030539_20220427T032403_T48NWL,8654d51,,,,,,
1398,20220430T031529_20220430T033038_T48NWL,8654d51,,,,,,
1398,20220502T030551_20220502T032020_T48NWL,8654d51,,,,,,
1398,20220507T030539_20220507T032406_T48NWL,8654d51,,,,,,
1398,20220510T031539_20220510T033440_T48NWL,8654d51,,,,,,
1399,20220515T031541_20220515T033046_T48NWL,8654d51,,,,,,
1399,20220517T030539_20220517T032354_T48NWL,8654d51,,,,,,
1399,20220520T031539_20220520T033443_T48NWL,8654d51,,,,,,
1399,20220522T030551_20220522T032134_T48NWL,8654d51,,,,,,
1399,20220525T031551_20220525T033048_T48NWL,8654d51,,,,,,
1400,20220614T031551_20220614T033052_T48NWL,8654d51,,,,,,
1401,20220619T031519_20220619T033426_T48NWL,8654d51,,,,,,
1402,20220716T030529_20220716T032153_T48NWL,8654d51,,,,,,
1403,20220808T031519_20220808T033426_T48NWL,8654d51,,,,,,
1404,20220813T031531_20220813T032941_T48NWL,8654d51,,,,,,
1404,20220815T030529_20220815T032101_T48NWL,8654d51,,,,,,
1405,20221101T031901_20221101T033447_T48NWL,8654d51,,,,,,
1405,20221103T030859_20221103T032034_T48NWL,8654d51,,,,,,
1405,20221106T031919_20221106T033103_T48NWL,8654d51,,,,,,
1405,20221111T031951_20221111T033037_T48NWL,8654d51,,,,,,
1406,20221123T031029_20221123T032340_T48NWL,8654d51,,,,,,
1407,20221128T031051_20221128T032158_T48NWL,8654d51,,,,,,
1407,20221201T032111_20221201T033312_T48NWL,8654d51,,,,,,
1407,20221203T031109_20221203T032450_T48NWL,8654d51,,,,,,
1408,20221228T031131_20221228T032342_T48NWL,8654d51,,,,,,
1409,20230112T031059_20230112T032516_T48NWL,8654d51,,,,,,
1409,20230115T032059_20230115T033412_T48NWL,8654d51,,,,,,
1410,20230214T031829_20230214T033313_T48NWL,8654d51,,,,,,
1411,20230219T031801_20230219T033323_T48NWL,8654d51,,,,,,
1411,20230221T030739_20230221T031753_T48NWL,8654d51,,,,,,
1411,20230224T031729_20230224T032922_T48NWL,8654d51,,,,,,
1412,20230331T031521_20230331T033018_T48NWL,8654d51,,,,,,
1412,20230402T030529_20230402T032142_T48NWL,8654d51,,,,,,
1412,20230405T031519_20230405T033240_T48NWL,8654d51,,,,,,
1412,20230407T030521_20230407T031932_T48NWL,8654d51,,,,,,
1412,20230410T031521_20230410T033020_T48NWL,8654d51,,,,,,
1412,20230412T030519_20230412T032140_T48NWL,8654d51,,,,,,
1412,20230415T031519_20230415T033339_T48NWL,8654d51,,,,,,
1412,20230420T031521_20230420T033004_T48NWL,8654d51,,,,,,
1413,20230425T031519_20230425T033022_T48NWL,8654d51,,,,,,
1413,20230427T030521_20230427T032559_T48NWL,8654d51,,,,,,
1413,20230430T031541_20230430T032418_T48NWL,8654d51,,,,,,
1414,20230505T031519_20230505T033023_T48NWL,8654d51,,,,,,
1414,20230507T030521_20230507T031401_T48NWL,8654d51,,,,,,
1415,20230512T030529_20230512T032210_T48NWL,8654d51,,,,,,
1415,20230515T031519_20230515T033321_T48NWL,8654d51,,,,,,
1415,20230517T030521_20230517T032600_T48NWL,8654d51,,,,,,
1416,20230522T030529_20230522T032137_T48NWL,8654d51,,,,,,
1416,20230525T031529_20230525T033358_T48NWL,8654d51,,,,,,
1417,20230530T031521_20230530T033014_T48NWL,8654d51,,,,,,
1418,20230604T031529_20230604T033401_T48NWL,8654d51,,,,,,
1419,20230611T030529_20230611T032137_T48NWL,8654d51,,,,,,
1419,20230614T031529_20230614T033401_T48NWL,8654d51,,,,,,
1419,20230616T030531_20230616T032415_T48NWL,8654d51,,,,,,
1419,20230619T031521_20230619T033300_T48NWL,8654d51,,,,,,
1419,20230621T030529_20230621T032133_T48NWL,8654d51,,,,,,
1419,20230624T031529_20230624T033401_T48NWL,8654d51,,,,,,
1419,20230626T030531_20230626T031644_T48NWL,8654d51,,,,,,
1419,20230629T031521_20230629T033517_T48NWL,8654d51,,,,,,
1420,20230704T031529_20230704T033402_T48NWL,8654d51,,,,,,
1421,20230724T031529_20230724T033402_T48NWL,8654d51,,,,,,
1422,20230803T031529_20230803T032952_T48NWL,8654d51,,,,,,
1422,20230805T030531_20230805T032557_T48NWL,8654d51,,,,,,
1423,20230820T030529_20230820T032137_T48NWL,8654d51,,,,,,
1424,20230828T031521_20230828T033420_T48NWL,8654d51,,,,,,
1424,20230830T030529_20230830T032141_T48NWL,8654d51,,,,,,
1425,20230907T031521_20230907T032932_T48NWL,8654d51,,,,,,
1425,20230909T030529_20230909T032133_T48NWL,8654d51,,,,,,
1426,20230914T030531_20230914T032310_T48NWL,8654d51,,,,,,
1427,20230919T030529_20230919T032516_T48NWL,8654d51,,,,,,
1428,20230927T031521_20230927T033258_T48NWL,8654d51,,,,,,
1429,20231004T030551_20231004T032127_T48NWL,8654d51,,,,,,
1430,20231009T030629_20231009T032231_T48NWL,8654d51,,,,,,
1431,20231014T030651_20231014T032228_T48NWL,8654d51,,,,,,
1431,20231017T031721_20231017T033457_T48NWL,8654d51,,,,,,
1432,20231022T031759_20231022T033413_T48NWL,8654d51,,,,,,
1433,20231027T031821_20231027T033021_T48NWL,8654d51,,,,,,
1434,20231101T031859_20231101T033613_T48NWL,8654d51,,,,,,
1434,20231103T030901_20231103T032200_T48NWL,8654d51,,,,,,
1435,20231108T030929_20231108T032110_T48NWL,8654d51,,,,,,
1435,20231111T031949_20231111T033134_T48NWL,8654d51,,,,,,
1435,20231113T030951_20231113T032342_T48NWL,8654d51,,,,,,
1435,20231116T032011_20231116T033152_T48NWL,8654d51,,,,,,
1436,20231121T032029_20231121T033303_T48NWL,8654d51,,,,,,
1437,20231216T032131_20231216T033505_T48NWL,8654d51,,,,,,
1438,20231228T031139_20231228T032329_T48NWL,8654d51,,,,,,
1439,20240122T031021_20240122T032224_T48NWL,8654d51,,,,,,
1440,20240130T031959_20240130T033123_T48NWL,8654d51,,,,,,
1440,20240201T030941_20240201T032439_T48NWL,8654d51,,,,,,
1440,20240204T031931_20240204T033300_T48NWL,8654d51,,,,,,
1441,20240209T031909_20240209T033557_T48NWL,8654d51,,,,,,
1441,20240211T030851_20240211T032343_T48NWL,8654d51,,,,,,
1442,20240216T030819_20240216T032605_T48NWL,8654d51,,,,,,
1443,20240221T030741_20240221T032142_T48NWL,8654d51,,,,,,
1443,20240224T031721_20240224T033048_T48NWL,8654d51,,,,,,
1443,20240226T030709_20240226T032415_T48NWL,8654d51,,,,,,
1444,20240322T030521_20240322T032242_T48NWL,8654d51,,,,,,
1444,20240325T031521_20240325T032946_T48NWL,8654d51,,,,,,
1444,20240327T030519_20240327T032230_T48NWL,8654d51,,,,,,
1444,20240330T031519_20240330T033114_T48NWL,8654d51,,,,,,
1445,20240424T031521_20240424T032621_T48NWL,8654d51,,,,,,
1446,20240429T031519_20240429T033425_T48NWL,8654d51,,,,,,
1446,20240501T030551_20240501T032043_T48NWL,8654d51,,,,,,
1446,20240504T031541_20240504T032646_T48NWL,8654d51,,,,,,
1446,20240506T030529_20240506T032206_T48NWL,8654d51,,,,,,
1446,20240509T031519_20240509T033006_T48NWL,8654d51,,,,,,
1446,20240511T030551_20240511T032347_T48NWL,8654d51,,,,,,
1446,20240514T031541_20240514T033109_T48NWL,8654d51,,,,,,
1447,20240519T031519_20240519T032400_T48NWL,8654d51,,,,,,
1448,20240605T030529_20240605T032232_T48NWL,8654d51,,,,,,
1449,20240610T030531_20240610T032309_T48NWL,8654d51,,,,,,
1450,20240628T031519_20240628T033009_T48NWL,8654d51,,,,,,
1450,20240630T030531_20240630T031958_T48NWL,8654d51,,,,,,
1451,20240708T031519_20240708T033008_T48NWL,8654d51,,,,,,
1452,20240728T031519_20240728T033322_T48NWL,8654d51,,,,,,
1452,20240730T030531_20240730T032530_T48NWL,8654d51,,,,,,
1453,20240804T030529_20240804T032236_T48NWL,8654d51,,,,,,
1454,20240809T030541_20240809T031524_T48NWL,8654d51,,,,,,
1454,20240812T031521_20240812T033054_T48NWL,8654d51,,,,,,
1454,20240814T030529_20240814T032234_T48NWL,8654d51,,,,,,
1455,20240822T031541_20240822T033204_T48NWL,8654d51,,,,,,
1456,20240827T031539_20240827T033346_T48NWL,8654d51,,,,,,
1457,20240928T030521_20240928T032536_T48NWL,8654d51,,,,,,
1458,20241003T030529_20241003T031913_T48NWL,8654d51,,,,,,
1459,20241013T030559_20241013T032518_T48NWL,8654d51,,,,,,
1460,20241102T030809_20241102T032146_T48NWL,8654d51,,,,,,
1460,20241105T031819_20241105T032911_T48NWL,8654d51,,,,,,
1460,20241107T030921_20241107T032352_T48NWL,8654d51,,,,,,
1461,20241207T031121_20241207T032026_T48NWL,8654d51,,,,,,
1462,20241215T032039_20241215T032917_T48NWL,8654d51,,,,,,
1462,20241217T031131_20241217T032053_T48NWL,8654d51,,,,,,
1462,20241220T032141_20241220T033512_T48NWL,8654d51,,,,,,
1462,20241222T031039_20241222T032047_T48NWL,8654d51,,,,,,
1463,20250101T031029_20250101T032630_T48NWL,8654d51,,,,,,
1463,20250104T032039_20250104T032739_T48NWL,8654d51,,,,,,
1464,20250208T031931_20250208T033308_T48NWL,8654d51,,,,,,
1464,20250210T030759_20250210T032606_T48NWL,8654d51,,,,,,
1465,20250215T030841_20250215T032653_T48NWL,8654d51,,,,,,
1465,20250218T031821_20250218T033054_T48NWL,8654d51,,,,,,
1465,20250220T030659_20250220T032249_T48NWL,8654d51,,,,,,
1466,20250302T030539_20250302T032220_T48NWL,8654d51,,,,,,
1466,20250305T031519_20250305T032825_T48NWL,8654d51,,,,,,
1466,20250307T030621_20250307T032353_T48NWL,8654d51,,,,,,
1467,20250317T030551_20250317T032533_T48NWL,8654d51,,,,,,
1468,20250330T031641_20250330T033509_T48NWL,8654d51,,,,,,
1468,20250401T030519_20250401T032230_T48NWL,8654d51,,,,,,
1469,20250419T031601_20250419T032458_T48NWL,8654d51,,,,,,
1470,20250424T031519_20250424T033401_T48NWL,8654d51,,,,,,
1471,20250429T031601_20250429T032556_T48NWL,8654d51,,,,,,
1471,20250501T030529_20250501T032214_T48NWL,8654d51,,,,,,
1471,20250501T032151_20250501T033621_T48NWL,8654d51,,,,,,
1471,20250504T031519_20250504T033434_T48NWL,8654d51,,,,,,
1472,20250509T031541_20250509T032609_T48NWL,8654d51,,,,,,
1472,20250511T030529_20250511T032057_T48NWL,8654d51,,,,,,
1473,20250516T030541_20250516T031918_T48NWL,8654d51,,,,,,
1474,20250524T031519_20250524T033058_T48NWL,8654d51,,,,,,
1474,20250526T030541_20250526T032149_T48NWL,8654d51,,,,,,
1475,20250605T030541_20250605T032128_T48NWL,8654d51,,,,,,
1476,20250610T030519_20250610T032356_T48NWL,8654d51,,,,,,
1476,20250610T032151_20250610T032939_T48NWL,8654d51,,,,,,
1476,20250613T031519_20250613T032804_T48NWL,8654d51,,,,,,
1476,20250615T030541_20250615T031920_T48NWL,8654d51,,,,,,
